ID,Title,Quant,Match,Context,Speakers,Date,Link
439,Why Organizing Employee At Alabama Amazon Center Wants A Union,everybody,"But if it don't come in, I feel like, yeah, it'll affect all around and all because everybody realize antiunion state, Bessemer, Ala. - if we could try to make a change, everybody else can, too.","['What do you think?', 'RICHARDSON:', ""I feel like Amazons around the world if - I hate to say if on this right here because I have faith that we're going to win."", ""But if it don't come in, I feel like, yeah, it'll affect all around and all because everybody realize antiunion state, Bessemer, Ala. - if we could try to make a change, everybody else can, too."", ""So I feel like everybody watching us, and we're really making a difference and making a change when it comes to everybody sticking together and standing together."", '**********']",Ratatouie,"March 28, 2021",https://www.npr.org/2021/03/28/982120915/why-organizing-employee-at-alabama-amazon-center-wants-a-union
440,NPR Poetry Month Kicks Off With TikTok Poems,everybody,"Well, don't make fun, but we want to be inclusive of everybody, so I'm going to ask to start with the basics for people who don't know.","['Hi. Thank you.', 'Thank you for having me.', 'MARTIN: All right.', ""Well, don't make fun, but we want to be inclusive of everybody, so I'm going to ask to start with the basics for people who don't know."", ""What's TikTok, and how does it work?"", '**********', ""It's a beautiful effort."", 'But I once heard someone say, a space is only as safe as the least safe person in it.', ""And I think that is really a testament to just understanding that, you know, we can't swear a space to have protection."", ""We can't swear a space to be inviting or welcoming, that, you know, everything is only one moment or one situation from being a threat."", ""And I made that comparison with my mind because it's, like - you know, it's a beautiful space to be, but sometimes it can be a very harsh, very destructive place if you get in your head too much."", '**********', 'But I think first, you must feed yourself, give yourself that satisfaction.', ""And when you share it with the world because you're already satisfied with yourself, and you're already satisfied with the work that you've put into it, even if there's a million people who - I mean, there's not going to be a million people who don't like it."", ""This is, of course - but, like, even if there's people who don't really receive it, as long as you have one or two people - it's almost like church."", ""I don't know if everybody have been to church (laughter)."", ""But, like, sometimes when the pastor's done, he'll do - make an appeal and say, if I can just have one."", '**********']",Ratatouie,"March 28, 2021",https://www.npr.org/2021/03/28/982120943/npr-poetry-month-kicks-off-with-tiktok-poems
441,NPR Poetry Month Kicks Off With TikTok Poems,everything,"We can't swear a space to be inviting or welcoming, that, you know, everything is only one moment or one situation from being a threat.","['Hi. Thank you.', 'Thank you for having me.', 'MARTIN: All right.', ""Well, don't make fun, but we want to be inclusive of everybody, so I'm going to ask to start with the basics for people who don't know."", ""What's TikTok, and how does it work?"", '**********', ""It's a beautiful effort."", 'But I once heard someone say, a space is only as safe as the least safe person in it.', ""And I think that is really a testament to just understanding that, you know, we can't swear a space to have protection."", ""We can't swear a space to be inviting or welcoming, that, you know, everything is only one moment or one situation from being a threat."", ""And I made that comparison with my mind because it's, like - you know, it's a beautiful space to be, but sometimes it can be a very harsh, very destructive place if you get in your head too much."", '**********', 'But I think first, you must feed yourself, give yourself that satisfaction.', ""And when you share it with the world because you're already satisfied with yourself, and you're already satisfied with the work that you've put into it, even if there's a million people who - I mean, there's not going to be a million people who don't like it."", ""This is, of course - but, like, even if there's people who don't really receive it, as long as you have one or two people - it's almost like church."", ""I don't know if everybody have been to church (laughter)."", ""But, like, sometimes when the pastor's done, he'll do - make an appeal and say, if I can just have one."", '**********']",Ratatouie,"March 28, 2021",https://www.npr.org/2021/03/28/982120943/npr-poetry-month-kicks-off-with-tiktok-poems
442,NPR Poetry Month Kicks Off With TikTok Poems,everybody,I don't know if everybody have been to church (laughter).,"['Hi. Thank you.', 'Thank you for having me.', 'MARTIN: All right.', ""Well, don't make fun, but we want to be inclusive of everybody, so I'm going to ask to start with the basics for people who don't know."", ""What's TikTok, and how does it work?"", '**********', ""It's a beautiful effort."", 'But I once heard someone say, a space is only as safe as the least safe person in it.', ""And I think that is really a testament to just understanding that, you know, we can't swear a space to have protection."", ""We can't swear a space to be inviting or welcoming, that, you know, everything is only one moment or one situation from being a threat."", ""And I made that comparison with my mind because it's, like - you know, it's a beautiful space to be, but sometimes it can be a very harsh, very destructive place if you get in your head too much."", '**********', 'But I think first, you must feed yourself, give yourself that satisfaction.', ""And when you share it with the world because you're already satisfied with yourself, and you're already satisfied with the work that you've put into it, even if there's a million people who - I mean, there's not going to be a million people who don't like it."", ""This is, of course - but, like, even if there's people who don't really receive it, as long as you have one or two people - it's almost like church."", ""I don't know if everybody have been to church (laughter)."", ""But, like, sometimes when the pastor's done, he'll do - make an appeal and say, if I can just have one."", '**********']",Ratatouie,"March 28, 2021",https://www.npr.org/2021/03/28/982120943/npr-poetry-month-kicks-off-with-tiktok-poems
443,Why Nearly All Mass Shooters Are Men,everywhere,"I'm not seeing the perpetrator's name and face everywhere, which we know is what contributes to the social contagion.","['PETERSON: I am.', 'I would say in particular, the media coverage seems to have shifted.', ""So these crimes, I'm not seeing as much of the perpetrator in the news cycle."", ""I'm not seeing the perpetrator's name and face everywhere, which we know is what contributes to the social contagion."", 'I think we are having these conversations about gun policies that we could put in place, like red flag laws, waiting periods that might have prevented this specific type of shooting.', '**********']",Ratatouie,"March 27, 2021",https://www.npr.org/2021/03/27/981803154/why-nearly-all-mass-shooters-are-men
444,Ithaca Mayor's Police Reform Plan,every tools in the toolkit,You need more tools in the toolkit 'cause you can't just call us for every problem and then get mad when every problem isn't solved the way you want it to be.,"[""And it really wasn't until the end, the last couple of weeks of this process, where we looked at all of our data and it became clear as day."", ""The police officers themselves are saying, look, we're too stretched."", ""You're asking us to do too much."", ""You need more tools in the toolkit 'cause you can't just call us for every problem and then get mad when every problem isn't solved the way you want it to be."", ""And the community was saying, we don't want public safety to go away."", '**********', 'MARTIN:', 'The proposal has its critics.', 'I mean, the Ithaca police chief called the draft radical.', 'The president of the Ithaca Police Benevolent Association, the PBA, the union said he was deeply concerned by the proposal.', ""The Ithaca police chief's statement said that he agrees that police shouldn't respond to every crisis."", '**********']",Ratatouie,"February 27, 2021",https://www.npr.org/2021/02/27/972145001/ithaca-mayors-police-reform-plan
445,Ithaca Mayor's Police Reform Plan,respond to every crisis,The Ithaca police chief's statement said that he agrees that police shouldn't respond to every crisis.,"[""And it really wasn't until the end, the last couple of weeks of this process, where we looked at all of our data and it became clear as day."", ""The police officers themselves are saying, look, we're too stretched."", ""You're asking us to do too much."", ""You need more tools in the toolkit 'cause you can't just call us for every problem and then get mad when every problem isn't solved the way you want it to be."", ""And the community was saying, we don't want public safety to go away."", '**********', 'MARTIN:', 'The proposal has its critics.', 'I mean, the Ithaca police chief called the draft radical.', 'The president of the Ithaca Police Benevolent Association, the PBA, the union said he was deeply concerned by the proposal.', ""The Ithaca police chief's statement said that he agrees that police shouldn't respond to every crisis."", '**********']",Ratatouie,"February 27, 2021",https://www.npr.org/2021/02/27/972145001/ithaca-mayors-police-reform-plan
446,"Jason Holland, 47: Maroon 5's 'Memories'",everything,"MAROON 5: (Singing) When I did not know no pain, when I believed in forever, everything would stay the same.","['BOWERS: Jason and I are both fans of the Cincinnati Bengals, and we met on a - originally had met on a message board about 17 years ago.', 'And then that just kind of became a friendship that started online.', ""Then every year, when I'd go out to visit my family, I'd make sure to visit Jason."", '(SOUNDBITE OF SONG, ""MEMORIES"")', 'MAROON 5: (Singing) When I did not know no pain, when I believed in forever, everything would stay the same.', '**********']",Ratatouie,"Updated June 15, 2021",https://www.npr.org/sections/songs-of-remembrance/2021/02/27/969563886/jason-holland-47-maroon-5s-memories
447,FDA Considers Johnson & Johnson COVID-19 Vaccine For Emergency Use Authorization,everyone,"And so some of the questions that they had for the sponsor, Janssen, related to whether or not this vaccine was going to work in everyone.","['They listened to presentations from the company.', 'They listened to presentations from the Food and Drug Administration.', 'They listened to presentations from the CDC about how vaccines that have already been rolled out are working and whether there are any side effects that have been detected.', 'And so some of the questions that they had for the sponsor, Janssen, related to whether or not this vaccine was going to work in everyone.', 'But in the end, they were convinced that it would work well enough in enough people.', '**********']",Ratatouie,"February 26, 2021",https://www.npr.org/2021/02/26/971910714/fda-considers-johnson-johnson-covid-19-vaccine-for-emergency-use-authorization
448,Advocates Call For Updated Power Infrastructure In Light Of Weather-Related Outages,everything,"And it might be that by summer, you're pretty much through all the snowpack, you've melted everything off, and you don't have that much precipitation.","['He says warming temperatures make it likely that mountain snowpack will melt earlier in the year.', 'KUJALA:', 'And you have a lot more water running into those reservoirs in the winter when it used to be more of a spring phenomenon.', ""And it might be that by summer, you're pretty much through all the snowpack, you've melted everything off, and you don't have that much precipitation."", 'And you just have way less energy in the summer.', '**********']",Ratatouie,"February 25, 2021",https://www.npr.org/2021/02/25/971520340/advocates-call-for-updated-power-infrastructure-in-light-of-weather-related-outa
449,Combating Misinformation When A Loved One Is Caught In A Web Of Conspiracies ,Every disagreement,"Every disagreement doesn't have to be a cause for total war, and we must reject the culture in which facts themselves are manipulated and even manufactured.","['In his inaugural address, President Joe Biden called out the role of disinformation in stoking political tensions.', '(SOUNDBITE OF ARCHIVED RECORDING)', 'PRESIDENT JOE BIDEN:', ""Every disagreement doesn't have to be a cause for total war, and we must reject the culture in which facts themselves are manipulated and even manufactured."", 'MARTIN:', '**********']",Ratatouie,"January 30, 2021",https://www.npr.org/2021/01/30/959394083/combating-misinformation-when-a-loved-one-is-caught-in-a-web-of-conspiracies
450,Newsroom Initiatives Allow Subjects Of Past Crime Reporting To Reclaim Their Stories,everyone,"I mean, I once received a message from a Trump supporter who I interviewed for a story, and they didn't say anything offensive or commit a crime, but they didn't want everyone who Googles them years from now to immediately see them tied to a political belief they held at one point in time.","[""And it wasn't necessary that the crimes these people were associated with were major crimes; it was just that the American public had an insatiable appetite for these things, largely because it confirmed some of their prejudices about these people of color."", ""So there's a long-standing list of recriminations against the news media for feeding into this."", 'SHAPIRO: Is it difficult to draw the line?', ""I mean, I once received a message from a Trump supporter who I interviewed for a story, and they didn't say anything offensive or commit a crime, but they didn't want everyone who Googles them years from now to immediately see them tied to a political belief they held at one point in time."", 'Is that a person whose name should be removed from a story?', '**********']",Ratatouie,"January 28, 2021",https://www.npr.org/2021/01/28/961722399/newsroom-initiatives-allow-subjects-of-past-crime-reporting-to-reclaim-their-sto
451,Will Biden's Science-Based COVID-19 Approach Be Enough To Regain Public Trust?,Everyone,"Everyone needs to keep wearing those masks, staying away from people they don't live with, try not to travel, to buy enough time to get enough people vaccinated.","[""Now, that doesn't mean the U.S. is in the clear, you know, far from it."", 'The pandemic is still raging.', 'Thousands are still getting infected and dying every day.', ""So Walensky is stressing that people can't let down their guard."", ""Everyone needs to keep wearing those masks, staying away from people they don't live with, try not to travel, to buy enough time to get enough people vaccinated."", '**********']",Ratatouie,"January 27, 2021",https://www.npr.org/2021/01/27/961278989/will-bidens-science-based-covid-19-approach-be-enough-to-regain-public-trust
452,Struggling to discuss tough topics with a kid? Here are books that might help,everything,"And so they're not getting the whole picture, so I like books that hit everything slant.","[""Now, I think people might best know your work in the realm of picture books, and some of that is what we're going to be talking about here."", 'But to start, what are the qualities that you look for in a book that will confront difficult subjects for kids or bring some measure of comfort?', 'DE LA PENA: You know, while you and I read the news, our young children are watching and reading us.', ""And so they're not getting the whole picture, so I like books that hit everything slant."", ""It's not going to hit it head-on, but there are deep issues that we can explore with our children through books because I'll tell you, Audie, the way I look at books, especially books for young people, is they are really just vehicles to conversation."", '**********']",Ratatouie,"December 31, 2020",https://www.npr.org/2020/12/31/952445588/books-to-share-with-kids-during-tough-times
453,What We've Lost: Milestones,every dreamed of this day,"I don't want to - maybe I'm embarrassing myself by saying this, but I cried almost every day because I've dreamed of this day forever.","[""I mean, in my religion, you can't really live with someone unless you're married, and we had already signed the lease."", 'So we were like, we cannot reschedule the wedding.', 'Like, we have to cancel it.', ""And my sister and his brother are immunocompromised, so we don't even want to risk it."", ""I don't want to - maybe I'm embarrassing myself by saying this, but I cried almost every day because I've dreamed of this day forever."", '**********']",Ratatouie,"December 30, 2020",https://www.npr.org/2020/12/30/951548484/what-weve-lost-milestones
454,2 Judges On How Better Sentencing Data Could Make Meaningful Criminal Justice Reform,everyone,"And I think everyone would agree that we want to sentence criminal defendants in a consistent manner, but we can't really do that unless we have the data available to everyone.","[""But then to tie in to what Justice Donnelly said, that's just my gut instinct."", ""I don't have data to back that up."", ""And part of what we're advocating for is to have that data so that we can all take a look at the criminal justice system and figure out what makes sense in terms of meaningful reform."", ""And I think everyone would agree that we want to sentence criminal defendants in a consistent manner, but we can't really do that unless we have the data available to everyone."", 'KELLY:', '**********']",Ratatouie,"December 28, 2020",https://www.npr.org/2020/12/28/950886182/2-judges-on-how-better-sentencing-data-could-make-meaningful-criminal-justice-re
455,Federal Help Has Run Out For Millions Amid The Pandemic. Here's One Of Their Stories,everything,"There's people that have had to move out of their houses, and they've given up everything because they can't afford to live.","[""And while Ward waits for a new relief package to be signed, she says she's trying to focus on being grateful this holiday season."", ""WARD: You know, I'm blessed for what I have and what I can do."", ""But there's people living in their cars."", ""There's people that have had to move out of their houses, and they've given up everything because they can't afford to live."", ""And it's heartbreaking to know that this is what happens when you don't, you know, have that money coming in."", '**********']",Ratatouie,"December 27, 2020",https://www.npr.org/2020/12/27/950639503/federal-help-has-run-out-for-millions-amid-the-pandemic-heres-one-of-their-stori
456,Health Care Workers Plead With Americans To Take Pandemic More Seriously,Everyone,"Everyone had this kind of sense of - I don't want to say panic, but a sense of urgency about how are we going to actually do this.","['In western Pennsylvania, nurses asked the community to double down and exercise good judgment.', 'In Wisconsin, more than 3,000 doctors and nurses recently signed a letter appearing as a full-page newspaper ad.', 'ANN SHEEHY:', ""Everyone had this kind of sense of - I don't want to say panic, but a sense of urgency about how are we going to actually do this."", 'And we were running out of good options.', '**********']",Ratatouie,"November 27, 2020",https://www.npr.org/2020/11/27/939532295/health-care-workers-plead-with-americans-to-take-pandemic-more-seriously
457,Climate Justice Fund Counters 'Centuries Of Underinvestment',everyone,"It doesn't consider everyone, and a lot of people end up with nothing at the end of it.","[""Martinez says she hopes it will make up for injustices in the current economic system, where too many people don't have access to healthy food."", 'MARTINEZ:', ""It doesn't work."", ""It doesn't consider everyone, and a lot of people end up with nothing at the end of it."", 'And we want folks to leave here with armfuls of whatever it is that they need.', '**********']",Ratatouie,"November 21, 2020",https://www.npr.org/2020/11/21/936850821/climate-justice-fund-counters-centuries-of-underinvestment
458,How The Electoral College Came To Choose The President Of The U.S.,every problem with direct election,"The fundamental problem with direct election is the South will lose every time because a huge percentage of its population are enslaved people, and obviously, slaves won't be voting.","['In one word, slavery.', '(SOUNDBITE OF MUSIC)', 'AMAR:', ""The fundamental problem with direct election is the South will lose every time because a huge percentage of its population are enslaved people, and obviously, slaves won't be voting."", 'ARABLOUEI:', '**********']",Ratatouie,"October 30, 2020",https://www.npr.org/2020/10/30/929609038/how-electoral-college-came-to-choose-the-president-of-the-u-s
459,What It's Like To Be A Conservative Gen Z Voter In California,everything,"I just can't talk bad about America and say, like, I hate it here, like, I hate the American flag, like, I won't stand up for the national anthem - because I understand, like, everything this country stands for, and I think the liberals are trying to take that away.","['CHANG:', ""And what worries Beberian is her generation doesn't realize how good they have it."", 'BEBERIAN:', ""I just can't talk bad about America and say, like, I hate it here, like, I hate the American flag, like, I won't stand up for the national anthem - because I understand, like, everything this country stands for, and I think the liberals are trying to take that away."", ""And that's what makes me scared, like, for my generation."", '**********']",Ratatouie,"October 29, 2020",https://www.npr.org/2020/10/29/929235376/what-its-like-to-be-a-conservative-gen-z-voter-in-california
460,How And When Are Votes Officially Counted?,everything,"People should actually be - rest assured that if we don't have results on election night, that's because election officials are doing everything they can to make sure that every vote counts.","[""So if that tabulation takes time and there's not a result on election night, should people worry?"", 'Should that cast a shadow over the results or indicate any kind of a problem or crisis?', 'WEISER: No.', ""People should actually be - rest assured that if we don't have results on election night, that's because election officials are doing everything they can to make sure that every vote counts."", ""This year, we've had an unprecedented challenge to our election with the pandemic."", '**********']",Ratatouie,"October 28, 2020",https://www.npr.org/2020/10/28/928805754/how-and-when-are-votes-officially-counted
461,Is It Theater? Chekhov's 'The Seagull' Adaptation For The Sims 4 To Stream On Twitch,every happen in Chekhov,"VANASCO: That doesn't actually happen in Chekhov, but Song doesn't have control over every second of the action in The Sims.","[""It's a melee."", ""A cloud of smoke hides the punches and hair-pulling, as if they're wrestling down in the dirt."", '(SOUNDBITE OF VIDEO GAME CHARACTERS FIGHTING)', ""VANASCO: That doesn't actually happen in Chekhov, but Song doesn't have control over every second of the action in The Sims."", 'In a way, it is like live theater.', '**********']",Ratatouie,"October 27, 2020",https://www.npr.org/2020/10/27/928346844/is-it-theater-chekhovs-the-seagull-adaptation-for-the-sims-4-to-stream-on-twitch
462,"Trump, Inc. Podcast Host Weighs In On Trump Tax Story",everything,"They tell us a lot, but they don't tell us everything about his wealth and his assets.","[""That's one of the things that this tax information has not settled."", ""It's worth remembering the tax information - you know, these are President Trump's tax returns certified by him."", ""They're not an independent financial audit."", ""They tell us a lot, but they don't tell us everything about his wealth and his assets."", 'MOSLEY:', '**********']",Ratatouie,"September 28, 2020",https://www.npr.org/2020/09/28/917861509/trump-inc-podcast-host-weighs-in-on-trump-tax-story
463,Bread For The World CEO On The State Of Hunger,every poll of households,"A poll of households in the four largest U.S. cities by NPR, the Robert Wood Johnson Foundation and Harvard's T.H. Chan School of Public Health found that in Houston, for example, 1 in 3 households have had serious problems affording food since the coronavirus outbreak began, and about 1 in 5 don't get enough food to eat every day.","['MICHEL MARTIN, HOST:', "" On today's program, we're going to spend the full hour looking at one of the most urgent yet sometimes hidden crises this country is facing, and that is hunger."", 'Poverty and food insecurity have always existed here in the U.S., but the pandemic as it has with almost everything, has made the problem worse for many across the country.', ""A poll of households in the four largest U.S. cities by NPR, the Robert Wood Johnson Foundation and Harvard's T.H. Chan School of Public Health found that in Houston, for example, 1 in 3 households have had serious problems affording food since the coronavirus outbreak began, and about 1 in 5 don't get enough food to eat every day."", ""So over the course of this hour, we're going to hear about the personal toll of hunger."", '**********']",Ratatouie,"September 27, 2020",https://www.npr.org/2020/09/27/917553998/bread-for-the-world-ceo-on-the-state-of-hunger
464,Federal Food Assistance Programs Alone Fall Short For Americans ,everything,"Dan, I think a lot of people might remember pictures and stories that we heard from earlier in this year and, especially in the growing season, when we saw pictures of like milk being poured down the drain or vegetables and fruits being left to rot in the fields because farmers couldn't get those items to their customers because everything was shut down.","[""That's what the Obama administration did during the Great Recession 10 years ago."", 'The Democrats passed a provision like that in the House, but the Senate has not gone along.', 'MARTIN:', ""Dan, I think a lot of people might remember pictures and stories that we heard from earlier in this year and, especially in the growing season, when we saw pictures of like milk being poured down the drain or vegetables and fruits being left to rot in the fields because farmers couldn't get those items to their customers because everything was shut down."", 'Why is that happening?', '**********']",Ratatouie,"September 27, 2020",https://www.npr.org/2020/09/27/917553999/federal-food-assistance-programs-alone-fall-short-for-americans
465,Kal Penn On New Show Meant To Empower Young Voters,everything,"If you look at everything that's happening over the last couple of years, young people are - you know, it's almost as if they're just not waiting for older people or people in elected office to do something about it.","['And I think that one of the ways that you do that is by talking about particular issues.', 'Younger voters are unaffiliated.', 'They have incredible energy right now.', ""If you look at everything that's happening over the last couple of years, young people are - you know, it's almost as if they're just not waiting for older people or people in elected office to do something about it."", 'We wanted to make sure that I never want to be in a situation where I am debating fact versus opinion, right?', '**********', ""But young people overwhelmingly do believe that government should have some role in offering things like health care and education if we're the richest, most powerful country in the world."", ""So we're not looking at it from what do you believe or what don't you believe."", ""We're sort of setting the stage that if you agree that the government should have a role, then here's something to consider."", ""If you don't agree, if you think the government should be totally hands-off and the market takes care of everything, then here's something you should consider, also."", ""So I think by outlining it, by inviting a diverse array of guests, we're hoping to start conversations that kind of return us back to the basics of, hey, what are the solutions that we can come up with together."", '**********']",Ratatouie,"September 26, 2020",https://www.npr.org/2020/09/26/917311573/kal-penn-on-new-show-meant-to-empower-young-voters
466,Kal Penn On New Show Meant To Empower Young Voters,everything,"If you don't agree, if you think the government should be totally hands-off and the market takes care of everything, then here's something you should consider, also.","['And I think that one of the ways that you do that is by talking about particular issues.', 'Younger voters are unaffiliated.', 'They have incredible energy right now.', ""If you look at everything that's happening over the last couple of years, young people are - you know, it's almost as if they're just not waiting for older people or people in elected office to do something about it."", 'We wanted to make sure that I never want to be in a situation where I am debating fact versus opinion, right?', '**********', ""But young people overwhelmingly do believe that government should have some role in offering things like health care and education if we're the richest, most powerful country in the world."", ""So we're not looking at it from what do you believe or what don't you believe."", ""We're sort of setting the stage that if you agree that the government should have a role, then here's something to consider."", ""If you don't agree, if you think the government should be totally hands-off and the market takes care of everything, then here's something you should consider, also."", ""So I think by outlining it, by inviting a diverse array of guests, we're hoping to start conversations that kind of return us back to the basics of, hey, what are the solutions that we can come up with together."", '**********']",Ratatouie,"September 26, 2020",https://www.npr.org/2020/09/26/917311573/kal-penn-on-new-show-meant-to-empower-young-voters
467,'NYT' Reporter Discusses Economic Influence In 2020 Election,everything,"And so he can't look back at the expansion under Obama and say, everything was great from the get-go when I was, you know, hoping to be in charge.","[""I think part of it is if you look at Joe Biden's record that he did help President Obama architect a long expansion."", 'But that expansion took a long time to start working for the middle class.', 'You had - I interviewed Joe Biden when I was at the Post in 2016, and he conceded that he - they had not done the work they wanted to do fast enough to help middle-class Americans recover.', ""And so he can't look back at the expansion under Obama and say, everything was great from the get-go when I was, you know, hoping to be in charge."", ""It's a more nuanced story."", '**********']",Ratatouie,"August 30, 2020",https://www.npr.org/2020/08/30/907720070/nyt-reporter-discusses-economic-influence-in-2020-election
468,How Climate Change Is Fueling Hurricanes And Wildfires,everything,"MARTIN: Professor Hayhoe, taking everything into account that you just described, we also can't ignore that these events are happening during a pandemic that's already killed more than 180,000 people just in the United States.","[""That's just part of life in those ecosystems."", 'But climate change is the great threat multiplier.', ""It's making them worse."", ""MARTIN: Professor Hayhoe, taking everything into account that you just described, we also can't ignore that these events are happening during a pandemic that's already killed more than 180,000 people just in the United States."", ""And I wonder, is that also what you're talking about when the Department of Defense views climate change or describes climate change as a threat multiplier?"", '**********']",Ratatouie,"August 30, 2020",https://www.npr.org/2020/08/30/907720072/how-climate-change-is-fueling-hurricanes-and-wildfires
469,Chris Murphy Says He Still Sees Hope For Progress Around Gun Laws And Racial Justice,every connected to issues,"I was intellectually connected to issues, but I didn't wake up every day with that sort of core mission to drive me.","[""I rewrote the nation's affordable housing laws."", 'I passed a bill in Connecticut investing millions in stem cell research.', 'But what I found was that that was different than having a emotional connection to an issue.', ""I was intellectually connected to issues, but I didn't wake up every day with that sort of core mission to drive me."", 'And that all did change in 2012.', '**********', 'So what are the Democrats getting wrong in how they are approaching this issue, in your view?', 'MURPHY:', 'Some people will be surprised that in this book, I do say that my study, in part done through the research in this book of our constitutional history, is that - results in my belief that the Constitution does protect the right of private gun ownership.', ""And I think Democrats should make clear that we are not seeking to take away everyone's guns, nor do we think the Constitution allows for that."", 'But at the same time, as I explain in the book, there was pretty heavy gun regulation at the time of the writing of the Constitution.', '**********']",Ratatouie,"August 29, 2020",https://www.npr.org/2020/08/29/907512186/the-violence-inside-of-us-author-sen-chris-murphy-on-new-book
470,Chris Murphy Says He Still Sees Hope For Progress Around Gun Laws And Racial Justice,everyone,"And I think Democrats should make clear that we are not seeking to take away everyone's guns, nor do we think the Constitution allows for that.","[""I rewrote the nation's affordable housing laws."", 'I passed a bill in Connecticut investing millions in stem cell research.', 'But what I found was that that was different than having a emotional connection to an issue.', ""I was intellectually connected to issues, but I didn't wake up every day with that sort of core mission to drive me."", 'And that all did change in 2012.', '**********', 'So what are the Democrats getting wrong in how they are approaching this issue, in your view?', 'MURPHY:', 'Some people will be surprised that in this book, I do say that my study, in part done through the research in this book of our constitutional history, is that - results in my belief that the Constitution does protect the right of private gun ownership.', ""And I think Democrats should make clear that we are not seeking to take away everyone's guns, nor do we think the Constitution allows for that."", 'But at the same time, as I explain in the book, there was pretty heavy gun regulation at the time of the writing of the Constitution.', '**********']",Ratatouie,"August 29, 2020",https://www.npr.org/2020/08/29/907512186/the-violence-inside-of-us-author-sen-chris-murphy-on-new-book
471,Coronavirus Safety Measures Affect Businesses In Massachusetts Tourist Destination,everything,"And then when everything started to go downhill, I thought, oh, like, what if I actually don't get a job?","[""At a public beach in the town of Sandwich, 16-year-old Ella Alger is selling slushies from a truck, something she wasn't sure she would get to do."", 'ELLA ALGER:', 'I started applying for jobs early in February and March.', ""And then when everything started to go downhill, I thought, oh, like, what if I actually don't get a job?"", ""BARNES: She's from Connecticut and staying at her family's beach house for the summer."", '**********']",Ratatouie,"July 31, 2020",https://www.npr.org/2020/07/31/897836698/coronavirus-safety-measures-affect-businesses-in-massachusetts-tourist-destinati
472,"Pompeo Testifies Before Congress On Diversity, Linick's Firing, Russian Bounties",every doubt in the mind,"I don't think there's any doubt in the mind of every Russian leader, including Vladimir Putin, about the expectations of the United States of America not to kill Americans.","['JEANNE SHAHEEN:', 'So do you think it would be helpful for President Trump to talk to Vladimir Putin and tell him that he needs to back off in terms of paying the Taliban to kill American troops?', 'MIKE POMPEO: I always leave to the president what he wants to say to other leaders.', ""I don't think there's any doubt in the mind of every Russian leader, including Vladimir Putin, about the expectations of the United States of America not to kill Americans."", 'KELEMEN:', '**********']",Ratatouie,"July 30, 2020",https://www.npr.org/2020/07/30/897345007/pompeo-testifies-before-congress-on-diversity-linicks-firing-russian-bounties
473,"Federal Law Enforcement Officers To Leave Portland, Ore.",everything,I don't know that we can assume it's going to solve everything here.,"['These federal officers have drawn so much outrage in recent weeks.', 'People have been very, very focused on getting them out of the city.', 'And so, you know, the sense is this should help calm things.', ""I don't know that we can assume it's going to solve everything here."", 'I mean, the question will be how state troopers actually respond to demonstrators if things flare up again.', '**********']",Ratatouie,"July 29, 2020",https://www.npr.org/2020/07/29/896840044/federal-law-enforcement-officers-to-leave-portland-ore
474,Why We Grow Numb To Staggering Statistics — And What We Can Do About It,every toll from COVID-19,"So I asked her, why doesn't the daily U.S. death toll from COVID-19, which is now equivalent to three large passenger jets crashing every single day - why doesn't that COVID death toll provoke the same emotional response a plane crash would?","[' COVID-19 has now killed more than 149,000 people in this country.', 'And in the past week, an average of a thousand people have died every day.', 'And yet the psychologist Elke Weber says these ever-growing statistics can dull our collective sense of outrage.', ""So I asked her, why doesn't the daily U.S. death toll from COVID-19, which is now equivalent to three large passenger jets crashing every single day - why doesn't that COVID death toll provoke the same emotional response a plane crash would?"", 'ELKE WEBER: I think with any kind of consistent danger, people get used to situations like that.', '**********']",Ratatouie,"July 28, 2020",https://www.npr.org/sections/coronavirus-live-updates/2020/07/28/896193239/why-we-grow-numb-to-staggering-statistics-and-what-we-can-do-about-it
475,Former CIA Chief Of Staff On Whether President Trump Was Briefed On Russian Bounties,everything,"Now, it's been pointed out that this president doesn't always read everything put in front of him.","[""But there's also, Mary Louise, quite a bit of raw reporting, raw intelligence collected from human sources that might, for example, have information about a specific threat to U.S. persons or interests."", 'And if this information came into the PDB, it probably was in that category - raw reporting of a specific threat to U.S. forces in Afghanistan.', 'KELLY:', ""Now, it's been pointed out that this president doesn't always read everything put in front of him."", ""Whose responsibility is it to say, look; whether it's in the binder or on an iPad or wherever, sir, you actually need to pay attention to this?"", '**********']",Ratatouie,"June 30, 2020",https://www.npr.org/2020/06/30/885659562/former-cia-chief-of-staff-on-whether-president-trump-was-briefed-on-russian-boun
476,Mississippi's House And Senate Vote To Remove Confederate Insignia From State Flag,every live in Mississippi,You can't live in Mississippi as an African American and don't every day feel angry when you see that flag because you know what it meant - what it means.,"['I spoke with him today.', 'He says, you know, it makes no sense that it took this long, but he feels a sense of relief today.', 'ROBERT JOHNSON:', ""You can't live in Mississippi as an African American and don't every day feel angry when you see that flag because you know what it meant - what it means."", ""You know when a person waves it, it's like somebody waving a weapon or a gun or a threat at you."", '**********']",Ratatouie,"June 29, 2020",https://www.npr.org/2020/06/29/884958638/mississippi-s-house-and-senate-vote-to-remove-confederate-insignia-from-state-fl
